"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"529",529,"2006_D21_4","2006_D21",4,"2006-06-27",2006,"CA143","802122911","CA232","2006-06-23","unknown","CA236","2006-06-24","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,627,"2006-06-23",4,1,1,2,2,2,NA,NA,NA,5,4,NA,NA,NA,5,5,"U",1,1,NA,NA,NA,2,26.5,38.2971165176629,NA,NA,174,158.116306954436,10.470659757475,1.51697155799798,5,4,1,1,"unknown",NA,0,0,NA,"Unfinished",6.42489471389958,6.80051520450233,2,"U"
"530",530,"2006_D22_0","2006_D22",0,"2006-06-30",2006,"CA179","CA144","CA270","2006-06-30","unknown","CA276","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,630,"2006-06-30",4,1,1,2,2,2,NA,NA,NA,5,3.5,NA,NA,NA,5,5,"U",1,1,NA,NA,NA,2,26.3,35.6686587349344,25.5,NA,181,158.116306954436,10.470659757475,2.18550631723344,5,4,1,1,"unknown",1,0,0,0,"Unfinished",7.22155105315466,7.68517102950489,2,"U"
"531",531,"2006_D22_1","2006_D22",1,"2006-07-01",2006,"CA179","CA144","CA270","2006-06-30","unknown","CA276","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.5,NA,NA,NA,5,5,"U",1,1,NA,NA,NA,2,26.3,35.6686587349344,25.5,NA,181,158.116306954436,10.470659757475,2.18550631723344,5,4,1,1,"unknown",1,0,0,0,"Unfinished",7.22155105315466,7.68517102950489,2,"U"
"532",532,"2006_D22_2","2006_D22",2,"2006-07-02",2006,"CA179","CA144","CA270","2006-06-30","unknown","CA276","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"2006-06-30",4,1,1,2,2,2,NA,NA,NA,5,3.5,NA,NA,NA,5,5,"U",1,1,NA,NA,NA,2,26.3,35.6686587349344,25.5,NA,181,158.116306954436,10.470659757475,2.18550631723344,5,4,1,1,"unknown",1,0,0,0,"Unfinished",7.22155105315466,7.68517102950489,2,"U"
"533",533,"2006_D22_3","2006_D22",3,"2006-07-03",2006,"CA179","CA144","CA270","2006-06-30","unknown","CA276","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.5,NA,NA,NA,5,5,"U",1,1,NA,NA,NA,2,26.3,35.6686587349344,25.5,NA,181,158.116306954436,10.470659757475,2.18550631723344,5,4,1,1,"unknown",1,1,1,0,"Unfinished",7.22155105315466,7.68517102950489,2,"U"
"534",534,"2006_D22_4","2006_D22",4,"2006-07-04",2006,"CA179","CA144","CA270","2006-06-30","unknown","CA276","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2006-06-30",4,1,1,1,2,0,NA,NA,NA,5,3.5,NA,NA,NA,5,5,"U",1,0,NA,NA,NA,1,26.3,35.6686587349344,25.5,NA,181,158.116306954436,10.470659757475,2.18550631723344,5,4,1,1,"unknown",NA,0,0,NA,"Unfinished",7.22155105315466,7.68517102950489,2,"U"
"535",535,"2006_D24_0","2006_D24",0,"2006-07-07",2006,"CA230","CA245","CA319","2006-07-07","unknown","CA320","2006-07-07","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,707,"2006-07-07",4,1,1,2,2,2,NA,NA,NA,3,3,NA,NA,NA,3,3,"U",1,1,NA,NA,NA,2,24.8,39.3021092895556,25.4,36.0034141087364,188,158.116306954436,10.470659757475,2.8540410764689,3,2,1,1,"unknown",1,0,0,0,"Unfinished",5.92161617122291,6.08928376125511,2,"U"
"536",536,"2006_D24_1","2006_D24",1,"2006-07-08",2006,"CA230","CA245","CA319","2006-07-07","unknown","CA320","2006-07-07","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-07-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,3,3,"U",1,1,NA,NA,NA,2,24.8,39.3021092895556,25.4,36.0034141087364,188,158.116306954436,10.470659757475,2.8540410764689,3,2,1,1,"unknown",1,0,0,0,"Unfinished",5.92161617122291,6.08928376125511,2,"U"
"537",537,"2006_D24_2","2006_D24",2,"2006-07-09",2006,"CA230","CA245","CA319","2006-07-07","unknown","CA320","2006-07-07","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,709,"2006-07-07",4,1,1,2,2,2,NA,NA,NA,3,3,NA,NA,NA,3,3,"U",1,1,NA,NA,NA,2,24.8,39.3021092895556,25.4,36.0034141087364,188,158.116306954436,10.470659757475,2.8540410764689,3,2,1,1,"unknown",NA,0,0,NA,"Unfinished",5.92161617122291,6.08928376125511,2,"U"
"538",538,"2006_D25_0","2006_D25",0,"2006-07-07",2006,"CA229","CA197","CA316","2006-07-07","unknown","CA317","2006-07-07","unknown","CA318","2006-07-07","unknown",NA,NA,NA,NA,NA,NA,707,"2006-07-07",4,1,1,3,2,2,2,NA,NA,3,3,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,26,39.1483122057433,25.1,37.3756679767948,188,158.116306954436,10.470659757475,2.8540410764689,3,2,1,1,"unknown",1,0,0,0,"Unfinished",6.17341594914911,6.58357042523768,3,"U"
"539",539,"2006_D25_1","2006_D25",1,"2006-07-08",2006,"CA229","CA197","CA316","2006-07-07","unknown","CA317","2006-07-07","unknown","CA318","2006-07-07","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-07-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,26,39.1483122057433,25.1,37.3756679767948,188,158.116306954436,10.470659757475,2.8540410764689,3,2,1,1,"unknown",1,0,0,0,"Unfinished",6.17341594914911,6.58357042523768,3,"U"
"540",540,"2006_D25_2","2006_D25",2,"2006-07-09",2006,"CA229","CA197","CA316","2006-07-07","unknown","CA317","2006-07-07","unknown","CA318","2006-07-07","unknown",NA,NA,NA,NA,NA,NA,709,"2006-07-07",4,1,1,3,2,2,2,NA,NA,3,3,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,26,39.1483122057433,25.1,37.3756679767948,188,158.116306954436,10.470659757475,2.8540410764689,3,2,1,1,"unknown",NA,0,0,NA,"Unfinished",6.17341594914911,6.58357042523768,3,"U"
"541",541,"2006_D28_0","2006_D28",0,"2006-06-30",2006,"CA104","CA242","CA271","2006-06-30","unknown","CA272","2006-06-30","unknown","CA273","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,630,"2006-06-30",4,1,1,3,2,2,2,NA,NA,3,3,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,25.7,37.9260985328804,24.5,38.2516183628284,181,158.116306954436,10.470659757475,2.18550631723344,3,2,1,1,"unknown",1,0,0,0,"Unfinished",6.42391182500825,6.58724693034147,3,"U"
"542",542,"2006_D28_1","2006_D28",1,"2006-07-01",2006,"CA104","CA242","CA271","2006-06-30","unknown","CA272","2006-06-30","unknown","CA273","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,701,"2006-06-30",4,1,1,3,2,2,2,NA,NA,3,3,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,25.7,37.9260985328804,24.5,38.2516183628284,181,158.116306954436,10.470659757475,2.18550631723344,3,2,1,1,"unknown",1,0,0,0,"Unfinished",6.42391182500825,6.58724693034147,3,"U"
"543",543,"2006_D28_2","2006_D28",2,"2006-07-02",2006,"CA104","CA242","CA271","2006-06-30","unknown","CA272","2006-06-30","unknown","CA273","2006-06-30","unknown",NA,NA,NA,NA,NA,NA,702,"2006-06-30",4,1,1,3,2,2,2,NA,NA,3,3,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,25.7,37.9260985328804,24.5,38.2516183628284,181,158.116306954436,10.470659757475,2.18550631723344,3,2,1,1,"unknown",NA,0,0,NA,"Unfinished",6.42391182500825,6.58724693034147,3,"U"
"544",544,"2006_D34_0","2006_D34",0,"2006-06-18",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,618,"2006-06-18",0,1,1,2,2,2,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",1,1,NA,NA,NA,2,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,1,1,"died",1,0,0,0,"Desertion",5.97880372590004,6.019042697693,2,"U"
"545",545,"2006_D34_1","2006_D34",1,"2006-06-19",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",1,1,NA,NA,NA,2,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,1,1,"died",0,0,0,1,"Desertion",5.97880372590004,6.019042697693,2,"U"
"546",546,"2006_D34_2","2006_D34",2,"2006-06-20",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",1,1,NA,NA,NA,2,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,1,0,"died",0,0,0,0,"Desertion",5.97880372590004,6.019042697693,2,"U"
"547",547,"2006_D34_3","2006_D34",3,"2006-06-21",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,621,"2006-06-18",3,1,0,2,2,2,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",1,1,NA,NA,NA,2,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,1,0,"died",0,0,0,0,"Desertion",5.97880372590004,6.019042697693,2,"U"
"548",548,"2006_D34_4","2006_D34",4,"2006-06-22",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",1,1,NA,NA,NA,2,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,1,0,"died",0,0,0,0,"Desertion",5.97880372590004,6.019042697693,2,"U"
"549",549,"2006_D34_5","2006_D34",5,"2006-06-23",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",1,1,NA,NA,NA,2,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,1,0,"died",0,2,1,0,"Desertion",5.97880372590004,6.019042697693,2,"U"
"550",550,"2006_D34_6","2006_D34",6,"2006-06-24",2006,"CA172","CA171","CA185","2006-06-18","died","CA186","2006-06-18","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2,6,"U",0,0,NA,NA,NA,0,26.7,37.9215591762126,24.3,39.6036182715386,169,158.116306954436,10.470659757475,1.03944672997264,5.5,5,0,0,"died",NA,0,0,NA,"Desertion",5.97880372590004,6.019042697693,2,"U"
"551",551,"2006_D4_0","2006_D4",0,"2006-06-09",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,609,"2006-06-09",4,1,1,1,2,0,0,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",1,0,0,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,1,"fledged",1,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"552",552,"2006_D4_1","2006_D4",1,"2006-06-10",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,610,"2006-06-09",4,1,1,3,2,2,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",1,1,1,NA,NA,3,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,1,"fledged",1,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"553",553,"2006_D4_2","2006_D4",2,"2006-06-11",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,611,"2006-06-09",4,1,1,3,2,2,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",1,1,1,NA,NA,3,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,1,"fledged",1,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"554",554,"2006_D4_3","2006_D4",3,"2006-06-12",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",1,1,1,NA,NA,3,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,1,"fledged",1,1,1,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"555",555,"2006_D4_4","2006_D4",4,"2006-06-13",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,613,"2006-06-09",4,1,1,2,0,2,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,1,1,NA,NA,2,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,1,"fledged",1,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"556",556,"2006_D4_5","2006_D4",5,"2006-06-14",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,1,1,NA,NA,2,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,1,"fledged",0,1,1,1,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"557",557,"2006_D4_6","2006_D4",6,"2006-06-15",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,615,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"558",558,"2006_D4_7","2006_D4",7,"2006-06-16",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"559",559,"2006_D4_8","2006_D4",8,"2006-06-17",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"560",560,"2006_D4_9","2006_D4",9,"2006-06-18",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,618,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"561",561,"2006_D4_10","2006_D4",10,"2006-06-19",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,619,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"562",562,"2006_D4_11","2006_D4",11,"2006-06-20",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"563",563,"2006_D4_12","2006_D4",12,"2006-06-21",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,621,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"564",564,"2006_D4_13","2006_D4",13,"2006-06-22",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"565",565,"2006_D4_14","2006_D4",14,"2006-06-23",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"566",566,"2006_D4_15","2006_D4",15,"2006-06-24",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"567",567,"2006_D4_16","2006_D4",16,"2006-06-25",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"568",568,"2006_D4_17","2006_D4",17,"2006-06-26",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"569",569,"2006_D4_18","2006_D4",18,"2006-06-27",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,627,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"570",570,"2006_D4_19","2006_D4",19,"2006-06-28",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"571",571,"2006_D4_20","2006_D4",20,"2006-06-29",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"572",572,"2006_D4_21","2006_D4",21,"2006-06-30",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"573",573,"2006_D4_22","2006_D4",22,"2006-07-01",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,701,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"574",574,"2006_D4_23","2006_D4",23,"2006-07-02",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"575",575,"2006_D4_24","2006_D4",24,"2006-07-03",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",0,0,0,0,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"576",576,"2006_D4_25","2006_D4",25,"2006-07-04",2006,"CA068","CA020","CA100","2006-06-09","died","CA205","2006-06-10","died","CA206","2006-06-10","fledged",NA,NA,NA,NA,NA,NA,704,"2006-06-09",3,1,0,1,0,0,2,NA,NA,3.5,5.5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,26.3,40.9957960784636,25.5,35.8703958859774,160,158.116306954436,10.470659757475,0.179902039527049,26,25,1,0,"fledged",NA,0,0,NA,"Desertion",6.4987825977329,7.04943261265795,3,"U"
"577",577,"2006_D43_0","2006_D43",0,"2006-07-04",2006,"CA308","CA307","CA309","2006-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2006-07-04",4,1,1,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"U",1,NA,NA,NA,NA,1,27.1,34.7982658332743,25.9,35.5662155181272,185,158.116306954436,10.470659757475,2.5675261796537,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.76896039126368,6.76896039126368,1,"U"
"578",578,"2006_D43_1","2006_D43",1,"2006-07-05",2006,"CA308","CA307","CA309","2006-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"2006-07-04",4,1,1,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"U",1,NA,NA,NA,NA,1,27.1,34.7982658332743,25.9,35.5662155181272,185,158.116306954436,10.470659757475,2.5675261796537,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.76896039126368,6.76896039126368,1,"U"
